SMILES,IC50 value(nM),P_active_mean,P_active_std,Final_Label
CC(C)(CN1C2=C(C=CC(=C2)CN3CCN(CC3)C)N=C1NC(=O)C4=CC(=CC(=C4)CC5=C(C(=CC=C5)O)C=O)NC(=O)C=C)O,1.45,1.0,0.0,Active
COC1=CC=C(C=C1)CCCCCN2C3=C(CC(CC3)N)C4=C2C=CC(=C4)OCCC5=CC=C(C=C5)O.Cl,1370.0,0.0,0.0,Inactive
[O-][S+]1CCN(Cc2ccc(-c3ccc4ncnc(Nc5ccc(OCc6ccccc6)c(Cl)c5)c4c3)o2)CC1,12.0,1.0,0.0,Active
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)NCC6COC6)N=C4NC2=O)C7CC7,0.022,1.0,0.0,Active
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(C)cc3)nn21,0.34,1.0,0.0,Active
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)C(F)F,5.0,1.0,0.0,Active
COC1=CC2=C(C(=C1)O)C(=O)N(CC2)C3=CC=CC(=C3)C(=O)N4CCCCC4,1180.0,0.0,0.0,Inactive
Nc1ncnc2c1ncn2CC(=O)c1ccccc1,75000.0,0.0,0.0,Inactive
COC1=C(C=C2C(=C1)N=CN=C2NC3=C(C(=CC=C3)Cl)F)OC4CCN(CC4)S(=O)(=O)C,2.0,1.0,0.0,Active
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=C4)N(C=N5)C)C6CC6,2.3,1.0,0.0,Active
N#CC(C#N)=Cc1cccc(O)c1,375000.0,0.0,0.0,Inactive
Nc1ncnc2c1c(-c1cccc(O)c1)cn2[C@H]1C[C@@H](CN2CCC2)C1,2300.0,0.0,0.0,Inactive
COC1=CC=C(C=C1)C2CC(=NN2C(=S)N)C3=CC(=C(C=C3)Br)Br,8090.0,0.0,0.0,Inactive
COC1=CC=C(C=C1)C2=NN(C(C2)C3=CC=C(C=C3)F)C4=NC(=CS4)C5=CC=CC=C5,5710.0,0.0,0.0,Inactive
C1=CC(=CC(=C1)Br)NC2=NC=NC3=CC(=NC=C32)NCCO,0.2399,1.0,0.0,Active
CCN1CCC(CC1)N2C=C(N=N2)[C@H](C3=CC=CC=C3)NC4=CC5=C(C(=C4)Cl)N=CN=C5NC6=CC(=C(C=C6)F)Cl,5.899999999999999,1.0,0.0,Active
CCN1CCC(CC1)N2C=C(N=N2)C(C3=CC=CC=C3)NC4=CC5=C(C(=C4)Cl)N=CN=C5NC6=CC(=C(C=C6)F)Cl,19.0,1.0,0.0,Active
CN(C)[C@H](CS(C)(=O)=O)c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,4.1,1.0,0.0,Active
CN(C)C(CS(C)(=O)=O)c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,6.8,1.0,0.0,Active
C1COCCN1CCNC2=NC=C3C(=C2)C(=NC=N3)NC4=CC(=CC=C4)Br,0.65,1.0,0.0,Active
CN(c1cccc(Br)c1)c1nc(N)nc2c1cc(Cc1ccccc1)n2C,253600.0,0.0,0.0,Inactive
COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=CC=C3)Cl)OCCCC#C,17.7,1.0,0.0,Active
CN1C2=C(C=N1)C3=CC(=C(C=C3CNC2)OC)NC4=NC=C(C(=N4)NC5=CC=CC=C5P(=O)(C)C)Br,1.0,1.0,0.0,Active
CC(C)(C)OC(=O)NCCNC(=O)C1=CC=C(C=C1)S(=O)(=O)OC2=CC=C(C=C2)/C=C/[N+](=O)[O-],1000.0,0.0,0.0,Inactive
Cc1ccc(F)c(C(=O)n2nc(Nc3ccc(S(N)(=O)=O)cc3)nc2C)c1F,45800.0,0.0,0.0,Inactive
CN1CCN(CC1)C2CCN(CC2)C3=CC(=C(C=C3)NC4=NC=C(C(=N4)NC5=CC=CC=C5P(=O)(C)C)C6=CC(=C(C=C6)C=O)O)OC,10.8,1.0,0.0,Active
COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=CC=C3)NC(=O)C45CC6CC(C4)CC(C6)C5)OCCOC,1.63,1.0,0.0,Active
C1=CC(=CC=C1/C=C/[N+](=O)[O-])OS(=O)(=O)C2=CC=C(C=C2)C(=O)NCCN.Cl,5000.0,0.0,0.0,Inactive
COC1=C(C=C2C(=C1)N=CN=C2NC3=C(C(=CC=C3)Cl)F)OCCCN4CCOCC4,0.5,1.0,0.0,Active
CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@@H](O)C1,4600.0,0.0,0.0,Inactive
O=C1CSC(N/N=C/c2cccc(Br)c2)=N1,7460.0,0.0,0.0,Inactive
C=CC(=O)N1CCC[C@H](C1)C2=NN(C3=C2C=CN=C3N)C4=CC=C(C=C4)OC5=CC=CC=C5,14.5,1.0,0.0,Active
CC1=CN(C(=O)C2=C1NC(=C2NC3=CC=CC=C3)C4=CC(=NC=C4)NC(=O)C(C)C5=CC=C(C=C5)F)C,9100.0,0.0,0.0,Inactive
CCCCCCCCCNC(=O)COC1=CC(=C2C(=C1)OC(=CC2=O)C3=CC=CC=C3)O,3580.0,0.0,0.0,Inactive
CCOc1cc2ncnc(Nc3cccc(-c4ccco4)c3)c2cc1OCC,3.0,1.0,0.0,Active
O=C(Cc1c[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12)N1CCOCC1,4.786,1.0,0.0,Active
COC1=CC2=C(C=C1)N(CCC2)C3=NC(=NC4=CC=CC=C43)Cl,5.4,1.0,0.0,Active
CN(C)/N=N/c1ccc2ncnc(Nc3cccc(Br)c3)c2c1,11.0,1.0,0.0,Active
CN(C)N=NC1=CC2=C(C=C1)N=CN=C2NC3=CC(=CC=C3)Br,11.0,1.0,0.0,Active
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)NCC6CCOCC6)N=C4NC2=O)C7CC7,0.03,1.0,0.0,Active
O=C1N=C(N2CCC[C@H]2C(=O)Nc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)S/C1=C/c1cccs1,8100.0,0.0,0.0,Inactive
CN1CCC2=C(C=NN2C)C3=CC(=C(C=C31)OC)NC4=NC5=C(C=CN5)C(=N4)NC6=C(C7=NC=CN=C7C=C6)P(=O)(C)C,1.0,1.0,0.0,Active
COC1=C(C(=C(C=C1)NC2=NC=C(C(=N2)OC3=CC=CC(=C3)NC(=O)C=C)C(F)(F)F)OC)OC,1.0,1.0,0.0,Active
Cc1cccc(Nc2ncnc3cnc(NCCCN4CCOCC4)cc23)c1,1.8,1.0,0.0,Active
CC(=O)N1CCN(CC1)C2=CC(=C(C=C2)NC3=NC=C(C(=N3)OC4=CC=CC(=C4)NC(=O)C=C)C(F)(F)F)OC,5.5,1.0,0.0,Active
CNC/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc2cc1OCCF,0.29,1.0,0.0,Active
O=C(Nc1cccc(C(F)(F)F)c1)c1ccccc1NCc1ccncc1,10400.0,0.0,0.0,Inactive
COC1=C(C=C2C(=C1)C(=NC=N2)NC3=C(C=C(C=C3)Br)F)OCCOCCNC(=O)CN4C=NC(=N4)[N+](=O)[O-],5.899999999999999,1.0,0.0,Active
CC1=CC(=CC(=N1)C2=CN(N=C2)C)C(=O)NC3=NC4=C(N3C5CCC(CC5)O)C=C(C=C4)C6CCN(CC6)C,0.2,1.0,0.0,Active
CC(=O)/C=C/C(=O)CC1=CC2=C(C=C1)N=CN=C2NC3=CC(=CC=C3)Br,1.202,1.0,0.0,Active
CN(C)CCCCCNc1c(Br)cccc1Nc1ncnc2ccncc12,8.511,1.0,0.0,Active
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3c(Cl)cccc3n2C)c(C(=O)Nc2ccccc2)c2c(Cl)cccc21,100000.0,0.0,0.0,Inactive
CCCCCCCOC(=O)COC1=CC(=C2C(=C1)OC(=CC2=O)C3=CC=CC=C3)O,7230.0,0.0,0.0,Inactive
CN1C=C(C=N1)NC2=NC3=C(C=CN3)C(=N2)OC4=CC=CC(=C4)NC(=O)C=C,1.6,1.0,0.0,Active
C[C@@]12[C@@H]([C@@H](C[C@@H](O1)N3C4=CC=CC=C4C5=C6C(=C7C8=CC=CC=C8N2C7=C53)CNC6=O)N(C)C(=O)C9=CC=CC=C9)OC,8.8,1.0,0.0,Active
O=C(CSc1nc2ccccc2c(=O)n1Cc1ccc2c(c1)OCO2)Nc1ccc(Br)cc1Br,1032.7,0.0,0.0,Inactive
CC1(CC2=C(C(=C(N2)C3=CC(=NC=C3)NC(=O)C(CC(F)F)C4=CC=C(C=C4)F)NC5=C(C(=CC=C5)F)Cl)C(=O)N1)C,1140.0,0.0,0.0,Inactive
COC1=C(C=CC(=C1)N2CCN(CC2)C(=O)CO)NC3=NC=C(C(=N3)NC4=CC(=CC=C4)NC(=O)C=C)Cl,1.0,1.0,0.0,Active
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=CC(=C5)NC(=O)CN(C)C)N=C4NC2=O)C6CC6,0.073,1.0,0.0,Active
CCN1C2=NC=NC(=C2C(=N1)C#CC3=C(C=CC(=C3)C(=O)NC4=CC(=C(C=C4)CN5CCN(CC5)C)C(F)(F)F)C)N,3518.0,0.0,0.0,Inactive
C=CS(=O)(=O)C1=NC=C2C(=C1)C(=NC=N2)NC3=CC(=CC=C3)Br,0.4266,1.0,0.0,Active
CN(C)c1ccc(/C=C/c2cc(C(=O)O)c3cc(Br)ccc3n2)cc1,2230.0,0.0,0.0,Inactive
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)NC[C@H]6COCCO6)N=C4NC2=O)C7CC7,0.028,1.0,0.0,Active
COC1=CC2=C(C=C1CN3CC[C@H](C3)C(=O)N)C(=NC=N2)NC4=CC(=C(C=C4)F)Cl,6.0,1.0,0.0,Active
CC(C)N1C2=CC(=NC=C2N=C1COCCOCCN3CCN(CC3)CCCCC4=CC5=C(C=C4)C(=O)N(C5=O)C6CCC(=O)NC6=O)NC7=NC(=NC=C7)N8CCC(CC8)OC,3300.0,0.0,0.0,Inactive
CC1=C(C=C(C=C1)NC2=C(C=NC3=CC(=C(C=C32)OC)OC)C#N)Br,1778.28,0.0,0.0,Inactive
CN(c1ncnc2[nH]c(-c3ccc(CO)cc3)cc12)[C@H](CO)c1ccccc1,3.7,1.0,0.0,Active
C1=CC(=CN=C1)C2=NN=C(O2)/N=C/C3=CC=C(C=C3)Cl,1128.9,0.0,0.0,Inactive
CC1=NC2=C(C=C(C=C2)N3CCN(CC3)CC4=CN=CC=C4)C(=N1)NC(C)C5=CC=C(S5)C6=CC=CC=C6CN(C)C,4950.0,0.0,0.0,Inactive
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C(=C(C=C3)OC)O[C@H]4CCN(CC4(F)F)C)CC5=CC6=NC=NN6C=N5,4800.0,0.0,0.0,Inactive
CN1CCC2=C(C3=CC(=C(C=C31)OC)NC4=NC=C(C(=N4)NC5=CC=CC=C5P(=O)(C)C)Br)SC=N2,1.0,1.0,0.0,Active
OCCN(CCO)CCCNc1c(Br)cccc1Nc1ncnc2ccncc12,1.202,1.0,0.0,Active
CC(C)(CN1C2=C(C=CC(=C2)CN3CCN(CC3)C)N=C1NC(=O)C4=CC=C(S4)OC5=CC=CC(=C5C=O)O)O,1.12,1.0,0.0,Active
C1=CC2=C3C(=NN2C=C1)N=CN=C3NC(=O)NC4=CC=CC(=C4)C(F)(F)F,10000.0,0.0,0.0,Inactive
CC(C)(CN1C=C(C=N1)NC2=NC(=NC3=C2C(=O)NC3)NC4=CC(=CC=C4)NC(=O)C=C)O,5029.0,0.0,0.0,Inactive
COc1ccccc1C(=O)Nc1cccc(Nc2nccc(-c3cccnc3)n2)c1,100000.0,0.0,0.0,Inactive
OCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.19,1.0,0.0,Active
COc1cc(C=O)ccc1-c1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,5.0,1.0,0.0,Active
CC1=C(N(C2=CC(=NC(=C12)N3CCOCC3)N4C5=CC(=NC(=C5C=N4)C)C6=C(C=CN=C6)OC)C)C(=O)N7CCC7,1.3,1.0,0.0,Active
COc1ccc(C(Nc2ccc([N+](=O)[O-])cc2)n2c(=O)ccc3cc(O)ccc32)cc1,1350.0,0.0,0.0,Inactive
COC1=CC=C(C=C1)C2=NN(C(C2)C3=CC=C(C=C3)Cl)C4=NC(=CS4)C5=CC=CC=C5,4940.0,0.0,0.0,Inactive
C1CC2=C(CC1N)C3=C(N2CCCC4=CC=CC=C4)C=CC(=C3)OCCC5=CC=C(C=C5)O.Cl,2500.0,0.0,0.0,Inactive
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)NCCCN6CCCC6)N=C4NC2=O)C7CC7,0.015,1.0,0.0,Active
C1C2=C(C=CC(=C2)N)OC3=NC=NC(=C3N1)NC4=CC(=C(C=C4)F)Cl,3700.0,0.0,0.0,Inactive
COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)NC(=O)NC4=CC=C(C=C4)Cl)Cl)OCCCN5CCOCC5,17.0,1.0,0.0,Active
CC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,8.0,1.0,0.0,Active
C1=CC2=C(C(=NN2C=C1)C3=CC=C(C=C3)F)C4=CC=NC=C4,6300.0,0.0,0.0,Inactive
CN1C(=O)C2=C(NC1=O)N=C(N2)SC/C(=N/O)/C3=CC=C(C=C3)Br,2880.0,0.0,0.0,Inactive
COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=C(C=C3)NC(=O)NC4=CC=CC=C4)OCC5=CC=CC=C5,2933.0,0.0,0.0,Inactive
COc1ccc(/C=C/C(=O)OCCn2c([N+](=O)[O-])cnc2C)cc1,10850.0,0.0,0.0,Inactive
CN1CCN(CC1)C2=CC(=C(C=C2)NC3=NC=C(C(=N3)OC4=CC=CC=C4NC(=O)C=C)Cl)OC,6980.0,0.0,0.0,Inactive
C1=CC(=CC(=C1)NC2=NC=NC3=C2C=CC(=C3)N)C(F)(F)F,3.3,1.0,0.0,Active
CC1=CC(=C2C(=NN(C2=N1)C3=CC=CC=C3)C)OCC(=O)N/N=C/C4=CC=C(C=C4)Cl,5010.0,0.0,0.0,Inactive
CN(C)/N=C/C1=C(N=CN=C1NC2=CC3=C(C=C2)N(N=C3)CC4=CC(=CC=C4)F)N,8.0,1.0,0.0,Active
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)CN1CCN(C)CC1,12.0,1.0,0.0,Active
C[C@@H](Nc1ncnc2sc3c(c12)CCN(C(=O)/C=C/CN(C)C)C3)c1ccccc1,12.0,1.0,0.0,Active
NNc1c(Br)cccc1Nc1ncnc2ccncc12,7.244,1.0,0.0,Active
CC1=CC2=C(C=C1)N(C(=N2)NC(=O)C3=CC(=NC=C3)C4=CC=CC(=C4)CN(C)C)C5CCC(CC5)O,10.3,1.0,0.0,Active
CN1CCN(CC1)/N=C/C2=C(N=CN=C2NC3=CC4=C(C=C3)N(N=C4)CC5=CC(=CC=C5)F)N,16.0,1.0,0.0,Active
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CC[S+](C)[O-],1741.0,0.0,0.0,Inactive
COc1cc2ncnc(/C=C/CCc3ccccc3)c2cc1OC,4.0,1.0,0.0,Active
C1C(OC2=CC=CC=C2O1)C(=O)NC3=CC4=C(C=C3)N=CN=C4NC5=CC(=CC=C5)Br,3680.0,0.0,0.0,Inactive
C1=CC(=CC=C1CNC2=NC=NC3=CC(=NC=C32)N)C(F)(F)F,8000.0,0.0,0.0,Inactive
CN1CCC(c2c(O)cc(O)c3c2O/C(=C\c2ccccc2Cl)C3=O)CC1,1680.0,0.0,0.0,Inactive
CCNC(=O)NC1=C(C=C2C=NC(=NC2=N1)N)C3=C(C=CC=C3Cl)Cl,1360.0,0.0,0.0,Inactive
CC1=C(SC=N1)C2=CC=C(C=C2)CNC(=O)[C@@H]3C[C@H](CN3C(=O)[C@H](C(C)(C)C)NC(=O)CCCCCOCCCCOCCCCOC4=C(C=C5C(=C4)N=CN=C5NC6=CC(=C(C=C6)F)Cl)NC(=O)/C=C/CN(C)C)O,11.0,1.0,0.0,Active
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/[C@@H]1CCCN1,6.0,1.0,0.0,Active
CCN(CC)C/C=C/C(=O)NC1=C(C=C2C(=C1)C(=C(C=N2)C#N)NC3=CC(=C(C=C3)F)Cl)OC,1905.46,0.0,0.0,Inactive
CCCCCCCCCCCCOC(=O)COC1=CC(=C2C(=C1)OC(=CC2=O)C3=CC=CC=C3)O,1720.0,0.0,0.0,Inactive
CN1C2=C(C=N1)C3=CC(=C(C=C3N(CC2)C4CCOCC4)OC)NC5=NC=C(C(=N5)NC6=C(C=C(C=C6)F)NS(=O)(=O)C)Br,1.0,1.0,0.0,Active
O=S(=O)(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12,1.413,1.0,0.0,Active
CONC(=O)CCc1c(SSc2[nH]c3ccccc3c2CCC(=O)NOC)[nH]c2ccccc12,68000.0,0.0,0.0,Inactive
CC1=CC(=C2C(=NN(C2=N1)C3=CC=CC=C3)C)OCC(=O)N/N=C/C4=CC(=C(C(=C4)OC)OC)OC,4180.0,0.0,0.0,Inactive
C1=CC(=CC(=C1)Br)NC2=NC=NC3=CC4=C(C=C32)NC=N4,0.008,1.0,0.0,Active
O=C(/C=C/c1ccccc1)N1CCc2c(sc3ncnc(N[C@H](CO)c4ccccc4)c23)C1,3503.0,0.0,0.0,Inactive
O=C(Nc1nccs1)C(c1ncn2c1CCC2)n1cc2c(F)cc(C#Cc3ccc(CN4CCC(O)CC4)cc3)cc2n1,6.0,1.0,0.0,Active
Cc1ccc(NC(=O)/C=C/c2ccccc2)cc1,12690.0,0.0,0.0,Inactive
CN1CCN(CC1)CCOC2=NNC3=C2C(=NC=N3)NC4=CC(=C(C=C4)OCC5=CC=CC=N5)Cl,5.0,1.0,0.0,Active
COc1cc2c(cc1OC)Sc1ncnc(Oc3cccc(Cl)c3F)c1NC2,19300.0,0.0,0.0,Inactive
C=CC(=O)Nc1cccc(N2C(=O)N(c3ccc4ccccc4c3)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,0.8,1.0,0.0,Active
COC1=C(C=C2C(=C1)N=CN=C2NC3=CC=CC(=C3)C(=O)NC45CC6CC(C4)CC(C6)C5)OCCCN7CCOCC7,1.12,1.0,0.0,Active
CCC1=CC2=NC=CC(=C2C=C1NC(=O)/C=C/C)NC3=CC(=C(C=C3)F)Cl,7500.0,0.0,0.0,Inactive
O=C1CSC(N/N=C/c2ccc([N+](=O)[O-])cc2)=N1,6820.0,0.0,0.0,Inactive
Clc1cc(Nc2ncnc3[nH]nc(OCCN4CCNCC4)c23)ccc1OCc1ccccn1,8.0,1.0,0.0,Active
C/C(=C\C1=CC(=C(C=C1)O)O)/[N+](=O)[O-],9000.0,0.0,0.0,Inactive
O=C(CCl)OCCn1c(=O)oc2cc3ncnc(Nc4ccc(F)c(F)c4)c3cc21,4700.0,0.0,0.0,Inactive
CCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC=C3F)OCC.Cl,9.31,1.0,0.0,Active
C1=CC(=CC(=C1)Br)NC2=NC=NC3=C2C=C4C=CN(C4=C3)CC(=O)O,5.100000000000001,1.0,0.0,Active
COCCN1C=C(C=N1)NC2=NC(=NC3=C2C(=O)NC3)NC4=CC(=CC=C4)NC(=O)C=C,2689.0,0.0,0.0,Inactive
COc1cc2ncc(C#N)c(Nc3cccc(C#N)c3)c2cc1OC,14180.0,0.0,0.0,Inactive
[2H]C([2H])([2H])N(C1CCC(CC1)CC2=CC3=C(C=C2)N4C[C@@H](CCCOC5=C(C=NN5C)C6=NC(=CC(=C6)C(=O)N=C4C3)C)C7CC7)C([2H])([2H])[2H],0.076,1.0,0.0,Active
[2H]C([2H])([2H])N(C)C1CCC(CC1)CC2=CC3=C(C=C2)N4C[C@@H](CCCOC5=C(C=NN5C)C6=NC(=CC(=C6)C(=O)N=C4C3)C)C7CC7,0.079,1.0,0.0,Active
C1=CC(=CC(=C1)Br)NC2=NC=NC3=C2C=C(C=C3)CC(=O)/C=C/C(F)(F)F,1.738,1.0,0.0,Active
CC1=CC(=CC=C1)NC2=NC=NC3=CN=C(C=C32)NC,0.45,1.0,0.0,Active
C1CN(CCN1)CCNCC2=CC=C(C=C2)C3=CC4=NC=CC(=C4S3)NC5=CC6=C(C=C5)NC=C6,3.0,1.0,0.0,Active
Cc1c(C(=O)NCCN2CCOCC2)[nH]c2cnnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c12,5000.0,0.0,0.0,Inactive
CC(C)N1C2=NC=NC(=C2C(=N1)C3=CC(=CO3)C=O)N,5960.0,0.0,0.0,Inactive
CC1=CC(=C(C=C1)NC2=NC(=NC=C2Cl)NC3=C(C=C(C(=C3)C)N4CCC(CC4)N5CCN(CC5)C)OC)P(=O)(C)C,4.100000000000001,1.0,0.0,Active
N#C/C(=C\c1ccccc1)C(=O)O,850000.0,0.0,0.0,Inactive
C[C@H](C1=CC=CC=C1)NC2=C3C=C(OC3=NC=N2)C4=CC=C(C=C4)F,13.0,1.0,0.0,Active
COC1=CC2=C(C=C1)C(=NC=N2)NC3=CC(=CC=C3)Br,10.0,1.0,0.0,Active
C[C@H](C1=CC=CC=C1)NC2=C3C=C(OC3=NC=N2)C4=CC=CC=C4OC,4.0,1.0,0.0,Active
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC(=O)CSc1nnnn1C,5.0,1.0,0.0,Active
CN(/N=N\c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1)C(=O)OCCl,0.39,1.0,0.0,Active
C1=C(C=C(C=C1O)O)C=C(C#N)C#N,10000.0,0.0,0.0,Inactive
C1=CC=C(C=C1)CCNC(=O)C2=NC=C3C(=C2)C=CC(=C3O)O,1400.0,0.0,0.0,Inactive
Cn1cc(-c2cc3ncnc(Nc4ccc(CC(=O)Nc5cc(C(C)(C)C)nn5C)cc4)c3s2)cn1,176090.0,0.0,0.0,Inactive
CC1=CC(=C(C=C1)NC2=NC(=NC=C2Br)NC3=C(C=C(C(=C3)C)N4CCC(CC4)N5CCN(CC5)C)OC)P(=O)(C)C,3.9,1.0,0.0,Active
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)NCCN(C)C)N=C4NC2=O)C6CC6,0.011,1.0,0.0,Active
CN(C)C(=O)CCc1c(SSc2[nH]c3ccccc3c2CCC(=O)N(C)C)[nH]c2ccccc12,12000.0,0.0,0.0,Inactive
COC1=CC(=CC(=C1O)O)/C=C(\C#N)/C(=C(C#N)C#N)N,1000.0,0.0,0.0,Inactive
C/C=C/C(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,1620317.04,0.0,0.0,Inactive
COC1=CC2=C(C=C1)NC3=C2C(=NC=N3)NC4=CC(=CC=C4)Br,1.2,1.0,0.0,Active
C1=CC=C(C=C1)C2=CC3=C(S2)C(=NC=N3)NC4=CC5=C(C=C4)NC=C5,3.0,1.0,0.0,Active
CC1=C2C(=NC(=CN2C(=C1C(=O)N3CCN(CC3)C)C)N4C5=CC(=NC(=C5C=N4)C)C6=C(C=CN=C6)OC)C(C)C,3.0,1.0,0.0,Active
Cc1nn(-c2ccccc2)c(Cl)c1C1C(C#N)=C(N)N(c2cccnc2)C2=C1C(=O)CCC2,18020.0,0.0,0.0,Inactive
CC1=C(N(C2=C(N=C(C=C12)N3C4=CC(=NC(=C4C=N3)C)C5=C(C=CN=C5)OC)N6CCOCC6)C)C(=O)N7CCCC7,1.9,1.0,0.0,Active
NC1CCN(Cc2ccn3ncnc(Nc4ccc(F)c(Cl)c4)c23)CC1,10.0,1.0,0.0,Active
O=C(Nc1ccc(Nc2ncnc3sc4c(c23)CCCC4)cc1)Nc1cccc(Br)c1,3950.0,0.0,0.0,Inactive
O=C1N=C(N2CCC[C@H]2C(=O)Nc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)S/C1=C/c1cccnc1,9800.0,0.0,0.0,Inactive
C=CC(=O)NC1=CC=C(C=C1)N2C(=O)C=NC3=CN=C(N=C32)NC4=CC=C(C=C4)N5CCOCC5,3297.0,0.0,0.0,Inactive
C1=CC(=CC(=C1)Br)NC2=NC=NC3=CC(=NC=C32)NCC(C(C(C(CO)O)O)O)O,4.786,1.0,0.0,Active
C1CCC(C1)N2C3=NC=NC(=C3C(=N2)C4=C(C(=CC=C4)O)F)N,1770.0,0.0,0.0,Inactive
CC1=C(C=C(C=C1)NC2=NC=NC3=CC(=C(C=C32)OC)OCCOCCNC(=O)CN4C=NC(=N4)[N+](=O)[O-])Br,0.37,1.0,0.0,Active
C=CC(=O)NC1=NC=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl,0.7699999999999999,1.0,0.0,Active
CN(C1=CC=C(C=C1)OC)C2=NC(=NC3=CC=CC=C32)Cl,3.6,1.0,0.0,Active
CCOc1cc(-c2nn(C(C)C)c3ncnc(N)c23)ccc1OC,54200.0,0.0,0.0,Inactive
COC1=C(C=C2C(=C1)C(=C(C=N2)C(=O)O)NC3=CC(=CC=C3)Br)OC,8719.0,0.0,0.0,Inactive
Cc1cccc(Nc2ncnc3ccncc23)c1NCCCCN(C)C,5.495,1.0,0.0,Active
CC(C)N1C2=NC=NC(=C2C(=N1)C3=CC(=C(C=C3)OC)OC)N,3020.0,0.0,0.0,Inactive
C1=CC=C(C(=C1)CNC2=NC=NC3=CC(=NC=C32)N)[N+](=O)[O-],4250.0,0.0,0.0,Inactive
CC(C)N1C2=NC=NC(=C2C(=N1)C3=CC(=C(C=C3)F)O)N,1400.0,0.0,0.0,Inactive
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)O,25000.0,0.0,0.0,Inactive
C=CC(=O)N1CCC[C@@H](n2nc(-c3cn(-c4ccc(C(C)=O)cc4)nn3)c3c(N)ncnc32)C1,8006.0,0.0,0.0,Inactive
COc1ccc(C=O)cc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,3.0,1.0,0.0,Active
CNc1ncc2ncnc(Nc3cccc(C)c3)c2n1,4.3,1.0,0.0,Active
COC1=C(C=CC(=C1)N2CCCOCC2)NC3=NC=C(C(=N3)NC4=CC(=CC=C4)NC(=O)C=C)C(F)(F)F,1.0,1.0,0.0,Active
C/C=C/C(=O)CC1=CC2=C(C=C1)N=CN=C2NC3=CC(=CC=C3)Br,0.5495,1.0,0.0,Active
COc1cc(/C=C2\CCC/C(=C\c3ccccc3F)C2=O)cc(OC)c1,2170.0,0.0,0.0,Inactive
Br.CC(Nc1ncnc2[nH]c(-c3ccc(O)cc3)cc12)c1cccc2ccccc12,1008.0,0.0,0.0,Inactive
N#CC(C#N)=Cc1ccc(C=O)cc1,60000.0,0.0,0.0,Inactive
CCN1C2=CC(=NC(=C2C(=N1)C)N3CCOCC3)N4C5=CC(=NC(=C5C=N4)C)C6=C(C=CN=C6)OC,4.5,1.0,0.0,Active
